,neighbourhood
Williamsburg,3808
Bedford-Stuyvesant,3606
Harlem,2564
Bushwick,2408
Upper West Side,1870
Hell's Kitchen,1823
East Village,1770
Upper East Side,1721
Crown Heights,1527
Midtown,1433
